澳门,#genre#
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视葡文,http://tdm.jdshipin.com/ch2/ch2.live/playelist.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳门Macau,http://tdm.jdshipin.com/ch3/ch3.live/playlist.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门体育,http://tdm.jdshipin.com/ch4/sport_ch4.live/playlist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/playelist.m3u8
澳门资讯,http://tdm.jdshipin.com/ch5/info_ch5.live/playlist.m3u8
澳门综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳门综艺,http://tdm.jdshipin.com/ch6/hd_ch6.live/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php

江西,#genre#
江西卫视,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西都市,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西经济生活,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
江西影视旅游,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8
江西公共农业,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西少儿,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西新闻,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西移动电视,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8
风尚购物,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_fsgw.m3u8
陶瓷,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
江西教育,https://cdn-live.jxeduyun.com/streams/640f79857ff58.m3u8
南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
南昌都市,http://live.cooltv.top/tv/nctv.php?id=2
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
九江新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8
九江公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8
九江教育,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8
赣州新闻综合,http://wb.jxgztv.com/live/gztv1.m3u8
赣州公共,http://wb.jxgztv.com/live/gztv2.m3u8
赣州教育,http://wb.jxgztv.com/live/gztv3.m3u8
宜春综合,https://live.newsyc.com/ycyt/sd/live.m3u8
宜春公共,https://live.newsyc.com/ycrt/sd/live.m3u8
上饶新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao1.m3u8
上饶经济旅游,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8
吉安综合,http://stream.ijatv.com/jatv1/hd/live.m3u8?_upt=f7f278931713019264
吉安公共,http://stream.ijatv.com/jatv2/hd/live.m3u8?_upt=0341d09a1713019323
抚州综合,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8
抚州公共,http://tv.live.fgtxnews.com/fztv/gonggong.m3u8
萍乡新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
萍乡公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
