江西,#genre#
江西卫视,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西都市,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西经济生活,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
江西影视旅游,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8
江西公共农业,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西少儿,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西新闻,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西移动电视,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8
江西风尚购物,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_fsgw.m3u8
江西陶瓷,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
江西教育,https://cdn-live.jxeduyun.com/streams/640f79857ff58.m3u8
南昌新闻综合,https://live.nctv.net.cn/live/nctv1.flv?txSecret=a93cb275157ba7a0f6961c88b22d4c1c&txTime=661A8375
南昌都市,https://live.nctv.net.cn/live/nctv2.flv?txSecret=10cb19893fe80ca9028056a5039d955f&txTime=661A8375
南昌资讯,https://live.nctv.net.cn/live/nctv3.flv?txSecret=c930618ecf1bcb18a50b173122ed7dd0&txTime=661A8375
九江新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8
九江公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8
九江教育,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8
赣州新闻综合,http://wb.jxgztv.com/live/gztv1.m3u8
赣州公共,http://wb.jxgztv.com/live/gztv2.m3u8
赣州教育,http://wb.jxgztv.com/live/gztv3.m3u8
宜春综合,https://live.newsyc.com/ycyt/sd/live.m3u8
宜春公共,https://live.newsyc.com/ycrt/sd/live.m3u8
上饶新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao1.m3u8
上饶经济旅游,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8
吉安综合,http://stream.ijatv.com/jatv1/hd/live.m3u8?_upt=f7f278931713019264
吉安公共,http://stream.ijatv.com/jatv2/hd/live.m3u8?_upt=0341d09a1713019323
抚州综合,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8
抚州公共,http://tv.live.fgtxnews.com/fztv/gonggong.m3u8
萍乡新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
萍乡公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
